Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;TELENET GROUP HOLDING NV;;;INTERNATIONAL COMMON STOCKS;13,910.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TELENOR ASA;;;INTERNATIONAL COMMON STOCKS;229,544.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TEVA PHARMA IND IL;;;INTERNATIONAL COMMON STOCKS;114,050.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TOKIO MARINE HOLDINGS INC;;;INTERNATIONAL COMMON STOCKS;70,146.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TOTAL SA;;;INTERNATIONAL COMMON STOCKS;39,657.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TOYOTA MOTOR CORP;;;INTERNATIONAL COMMON STOCKS;110,355.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TRANSOCEAN LTD;;;INTERNATIONAL COMMON STOCKS;55,897.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;TULLOW OIL;;;INTERNATIONAL COMMON STOCKS;156,718.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UBS GROUP AG;;;INTERNATIONAL COMMON STOCKS;92,547.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UNIBAIL-RODAMCO-WESTFILED;;;INTERNATIONAL COMMON STOCKS;3,014.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UNICREDIT SPA;;;INTERNATIONAL COMMON STOCKS;83,301.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UNILEVER NV CERT.;;;INTERNATIONAL COMMON STOCKS;19,605.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UOL GROUP;;;INTERNATIONAL COMMON STOCKS;266,288.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UOL GROUP LTD;;;INTERNATIONAL COMMON STOCKS;368,000.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;UPM-KYMMENE CORP F;;;INTERNATIONAL COMMON STOCKS;103,227.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;VESTAS WIND SYSTEMS A/S;;;INTERNATIONAL COMMON STOCKS;25,558.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;VINCI GTM;;;INTERNATIONAL COMMON STOCKS;16,680.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;VIVENDI UNIVERSAL EUR;;;INTERNATIONAL COMMON STOCKS;30,953.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;VODAFONE GROUP;;;INTERNATIONAL COMMON STOCKS;691,200.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;VOEST-ALPINE;;;INTERNATIONAL COMMON STOCKS;42,636.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;VOLVO AB-B;;;INTERNATIONAL COMMON STOCKS;37,427.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;WEIR GROUP;;;INTERNATIONAL COMMON STOCKS;16,287.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;WEST JAPAN RAILWAY JPY50000;;;INTERNATIONAL COMMON STOCKS;30,002.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;WILMAR INTERNATIONAL LTD SGD;;;INTERNATIONAL COMMON STOCKS;381,627.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;WPP GROUP;;;INTERNATIONAL COMMON STOCKS;79,737.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;YARA INTERNATIONAL ASA;;;INTERNATIONAL COMMON STOCKS;34,233.00;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;PANAGORA - LQR;;;INTERNATIONAL FUNDS;277,408.96;INTERNAL EAFE TOPDOWN;I-PAN;1
Ohio_STR;12/31/2016;AERCAP HOLDINGS NV;;;COMMON STOCK;26,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHECK POINT SOFTWARE TECH;;;COMMON STOCK;37,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;TARO PHARMACEUTICAL;;;COMMON STOCK;6,700.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;TEVA PHARMACEUTICAL;;;COMMON STOCK;55,993.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;3 I GROUP;;;INTERNATIONAL COMMON STOCKS;1,147,618.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ABB LIMITED CHF2.50;;;INTERNATIONAL COMMON STOCKS;242,459.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ABERDEEN ASSET MGMT PLC;;;INTERNATIONAL COMMON STOCKS;154,695.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ACTELION LTD;;;INTERNATIONAL COMMON STOCKS;13,896.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ADMIRAL GROUP;;;INTERNATIONAL COMMON STOCKS;155,165.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AEGON NV;;;INTERNATIONAL COMMON STOCKS;1.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AEON FINANCIAL CO LTD;;;INTERNATIONAL COMMON STOCKS;44,600.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AGC INC;;;INTERNATIONAL COMMON STOCKS;1,244,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AGL ENERGY LTD;;;INTERNATIONAL COMMON STOCKS;395,071.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AGRIUM INC;;;INTERNATIONAL COMMON STOCKS;48,525.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AIA GROUP LTD;;;INTERNATIONAL COMMON STOCKS;1,154,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AIR WATER INC;;;INTERNATIONAL COMMON STOCKS;135,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AISIN SEIKI;;;INTERNATIONAL COMMON STOCKS;29,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AKZO NOBEL NV NLG5;;;INTERNATIONAL COMMON STOCKS;30,612.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AL NOOR HOSPITALS GROUP;;;INTERNATIONAL COMMON STOCKS;21,193.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ALIMENTATION COUCHE-TARD -B;;;INTERNATIONAL COMMON STOCKS;3.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ALLIANZ AG NPV(REG;;;INTERNATIONAL COMMON STOCKS;141,441.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ALTICE NV - A;;;INTERNATIONAL COMMON STOCKS;119,919.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ALUMINA LTD;;;INTERNATIONAL COMMON STOCKS;1,745,641.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AMCOR ORD NPV;;;INTERNATIONAL COMMON STOCKS;95,086.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ANDRITZ AG;;;INTERNATIONAL COMMON STOCKS;188,406.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ANGLO AMERICAN ORD;;;INTERNATIONAL COMMON STOCKS;584,268.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ARC RESOURCES LTD;;;INTERNATIONAL COMMON STOCKS;147,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ARCELORMITTAL;;;INTERNATIONAL COMMON STOCKS;401,698.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ARKEMA;;;INTERNATIONAL COMMON STOCKS;98,781.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ASAHI KASEI CORPORATION;;;INTERNATIONAL COMMON STOCKS;1,429,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ASCENDAS REAL ESTATE INV;;;INTERNATIONAL COMMON STOCKS;716,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ASHTEAD GROUP PLC;;;INTERNATIONAL COMMON STOCKS;489,803.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ASML HOLDING NV;;;INTERNATIONAL COMMON STOCKS;66,658.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ASTRAZENECA GBP 0.;;;INTERNATIONAL COMMON STOCKS;27,301.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ATCO LTD CLASS I;;;INTERNATIONAL COMMON STOCKS;12,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ATOS ORIGIN SA;;;INTERNATIONAL COMMON STOCKS;39,496.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AUSNET SERVICES;;;INTERNATIONAL COMMON STOCKS;951,118.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AUSTRALIA + NEW ZEALAND BANK;;;INTERNATIONAL COMMON STOCKS;674,261.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AUSTRALIAN STOCK EXCHANGE;;;INTERNATIONAL COMMON STOCKS;70,917.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;AXA EUR 2.29;;;INTERNATIONAL COMMON STOCKS;232,786.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BABCOCK INTL GROUP PLC;;;INTERNATIONAL COMMON STOCKS;201,331.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BALOISE HOLDING;;;INTERNATIONAL COMMON STOCKS;20,787.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BANK LEUMI LE-ISRAEL;;;INTERNATIONAL COMMON STOCKS;953,714.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BANK OF KYOTO LTD/THE;;;INTERNATIONAL COMMON STOCKS;353,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BANK OF MONTREAL;;;INTERNATIONAL COMMON STOCKS;241,550.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BANK OF NOVA SCOTIA;;;INTERNATIONAL COMMON STOCKS;509,624.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BANKINTER SA;;;INTERNATIONAL COMMON STOCKS;500,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BARCLAYS PLC ORD G;;;INTERNATIONAL COMMON STOCKS;2,256,219.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BARRATT DEVEL ORD;;;INTERNATIONAL COMMON STOCKS;130,125.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BARRICK GOLD CORP;;;INTERNATIONAL COMMON STOCKS;93,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BASF AG DEM ORD SH;;;INTERNATIONAL COMMON STOCKS;163,706.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BAYER AG COM NPV;;;INTERNATIONAL COMMON STOCKS;146,546.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BAYERISCHE MOTOREN WERKE;;;INTERNATIONAL COMMON STOCKS;59,099.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BAYERISCHE MOTOREN;;;INTERNATIONAL COMMON STOCKS;28,983.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BCE INC;;;INTERNATIONAL COMMON STOCKS;135,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BENDIGO AND ADELAIDE BANK;;;INTERNATIONAL COMMON STOCKS;324,455.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BEZEQ ISRAEL TELCM;;;INTERNATIONAL COMMON STOCKS;847,795.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BGP NPV;;;INTERNATIONAL COMMON STOCKS;355,102.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BHP GROUP PLC;;;INTERNATIONAL COMMON STOCKS;428,392.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BHP LIMITED;;;INTERNATIONAL COMMON STOCKS;276,269.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BIC FRF 25.0;;;INTERNATIONAL COMMON STOCKS;4.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BK HAPOALIM BM ILS;;;INTERNATIONAL COMMON STOCKS;944,225.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BNP PARIBAS;;;INTERNATIONAL COMMON STOCKS;283,258.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BOC HONG KONG HOLDINGS LTD;;;INTERNATIONAL COMMON STOCKS;756,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BOMBARDIER INC B;;;INTERNATIONAL COMMON STOCKS;1,304,859.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BORAL LIMITED;;;INTERNATIONAL COMMON STOCKS;757,921.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BP PLC;;;INTERNATIONAL COMMON STOCKS;3,706,697.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BRIDGESTONE CORP J;;;INTERNATIONAL COMMON STOCKS;288,190.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BRIT AMER TOBACCO;;;INTERNATIONAL COMMON STOCKS;413,988.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BRITISH AEROSPACE;;;INTERNATIONAL COMMON STOCKS;1,744,004.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BROOKFIELD ASSET;;;INTERNATIONAL COMMON STOCKS;44,199.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BROTHER INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;217,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BT GROUP;;;INTERNATIONAL COMMON STOCKS;2,739,049.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;BUNZL ORD 25P;;;INTERNATIONAL COMMON STOCKS;326,366.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CAE INC;;;INTERNATIONAL COMMON STOCKS;193,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CALTEX AUSTRALIA LIMITED;;;INTERNATIONAL COMMON STOCKS;2,963.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CAN IMPERIAL BK OF COMMERCE;;;INTERNATIONAL COMMON STOCKS;338,600.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CANADIAN NATL RAILWAY CO;;;INTERNATIONAL COMMON STOCKS;151,755.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CANADIAN NATURAL RESOURCES;;;INTERNATIONAL COMMON STOCKS;468,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CANADIAN PACIFIC RAILWAY LTD;;;INTERNATIONAL COMMON STOCKS;23,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CAPITA PLC;;;INTERNATIONAL COMMON STOCKS;886,869.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CARNIVAL PLC;;;INTERNATIONAL COMMON STOCKS;208,096.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CASINO GUICH-PERR;;;INTERNATIONAL COMMON STOCKS;16,396.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CENOVUS ENERGY INC;;;INTERNATIONAL COMMON STOCKS;320,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CENTRAL JAPAN RWY;;;INTERNATIONAL COMMON STOCKS;44,063.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CGI GROUP INC;;;INTERNATIONAL COMMON STOCKS;29,982.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHEUNG KONG INFRASTRUCTURE;;;INTERNATIONAL COMMON STOCKS;269,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHEUNG KONG PROPERTY;;;INTERNATIONAL COMMON STOCKS;326,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHIBA BANK Y50;;;INTERNATIONAL COMMON STOCKS;939,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHRISTIAN DIOR;;;INTERNATIONAL COMMON STOCKS;22,141.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHUBU ELECTRIC POWER CO INC;;;INTERNATIONAL COMMON STOCKS;452,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHUGOKU BANK LTD;;;INTERNATIONAL COMMON STOCKS;259,933.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CHUGOKU ELECTRIC POWER CO;;;INTERNATIONAL COMMON STOCKS;30,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CK HUTCHISON HLDGS;;;INTERNATIONAL COMMON STOCKS;310,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CLP HLDGS HKD5;;;INTERNATIONAL COMMON STOCKS;782,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CNP ASSURANCES;;;INTERNATIONAL COMMON STOCKS;106,821.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COCA-COLA AMATIL A;;;INTERNATIONAL COMMON STOCKS;239,545.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COCHLEAR LIMITED;;;INTERNATIONAL COMMON STOCKS;1.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COMMENWEALTH BK OF;;;INTERNATIONAL COMMON STOCKS;126,071.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COMMERZBANK AG ORD NPV;;;INTERNATIONAL COMMON STOCKS;128,219.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COMPAGNIE DE SAINT GOBAIN;;;INTERNATIONAL COMMON STOCKS;35,569.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COMPASS GROUP;;;INTERNATIONAL COMMON STOCKS;1,091,085.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CONCORDIA FINANCIAL GROUP LT;;;INTERNATIONAL COMMON STOCKS;1,767,710.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CONSTELLATION SOFTWARE INC;;;INTERNATIONAL COMMON STOCKS;200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CONTINENTAL AG NPV;;;INTERNATIONAL COMMON STOCKS;23,397.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;COVIVIO;;;INTERNATIONAL COMMON STOCKS;38,961.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CREDIT SUISSE GROUP AG;;;INTERNATIONAL COMMON STOCKS;148,083.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CRESCENT POINT ENERGY TRUST;;;INTERNATIONAL COMMON STOCKS;42,362.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;CSF THOMSON FRF20;;;INTERNATIONAL COMMON STOCKS;77,008.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DAICEL CHEM INDS Y;;;INTERNATIONAL COMMON STOCKS;135,932.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DAIKIN INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;208,700.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DAIMLER-BENZ AG;;;INTERNATIONAL COMMON STOCKS;255,848.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DAITO TRUST CONST;;;INTERNATIONAL COMMON STOCKS;39,300.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DAIWA HOUSE INDS J;;;INTERNATIONAL COMMON STOCKS;108,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DBS GROUP HOLDINGS;;;INTERNATIONAL COMMON STOCKS;1,072,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DDI CORPORATION;;;INTERNATIONAL COMMON STOCKS;666,469.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEN NORSKE BANK NO;;;INTERNATIONAL COMMON STOCKS;111,024.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEUTSCHE BANK AG O;;;INTERNATIONAL COMMON STOCKS;155,224.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEUTSCHE LUFTHANSA;;;INTERNATIONAL COMMON STOCKS;168,583.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEUTSCHE POST AG;;;INTERNATIONAL COMMON STOCKS;119,419.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEUTSCHE TELEKOM;;;INTERNATIONAL COMMON STOCKS;858,954.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEUTSCHE WOHNEN AG-BR;;;INTERNATIONAL COMMON STOCKS;260,903.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DEXUS PROPERTY GROUP;;;INTERNATIONAL COMMON STOCKS;376,157.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;DOLLARAMA INC;;;INTERNATIONAL COMMON STOCKS;41,973.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;E.ON SE;;;INTERNATIONAL COMMON STOCKS;295,388.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EAST JAPAN RAILWAY;;;INTERNATIONAL COMMON STOCKS;69.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EASYJET PLC 0.25P;;;INTERNATIONAL COMMON STOCKS;254,073.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EDENRED;;;INTERNATIONAL COMMON STOCKS;132,151.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ELDORADO GOLD CORPORATION;;;INTERNATIONAL COMMON STOCKS;322,097.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ELECTRIC POWER DEVELOPMENT;;;INTERNATIONAL COMMON STOCKS;73,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ELECTRICITE DE FRANCE;;;INTERNATIONAL COMMON STOCKS;1.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EMPIRE CO LTD "A";;;INTERNATIONAL COMMON STOCKS;446.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ENCANA CORP;;;INTERNATIONAL COMMON STOCKS;8,700.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ENGIE;;;INTERNATIONAL COMMON STOCKS;197,545.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EQUINOR;;;INTERNATIONAL COMMON STOCKS;121,906.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
