Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;SAMSUNG ELECTRONIC;;;INTERNATIONAL COMMON STOCKS;41,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;SANRIO CO LTD;;;INTERNATIONAL COMMON STOCKS;1,100,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;SAP AG;;;INTERNATIONAL COMMON STOCKS;620,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;SEKISUI HOUSE Y50;;;INTERNATIONAL COMMON STOCKS;1,047,700.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;SINOTRANS LTD;;;INTERNATIONAL COMMON STOCKS;20,000,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;SOFTBANK AM CORP;;;INTERNATIONAL COMMON STOCKS;700,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;STOREBRAND ASA NOK;;;INTERNATIONAL COMMON STOCKS;7,500,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;SWISS RE AG;;;INTERNATIONAL COMMON STOCKS;345,700.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;TAIWAN SEMICONDUCTOR;;;INTERNATIONAL COMMON STOCKS;4,667,010.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;TELEVISION BROADCA;;;INTERNATIONAL COMMON STOCKS;6,246,200.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;TORONTO-DOMINION BANK;;;INTERNATIONAL COMMON STOCKS;289,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;TREASURY WINE ESTATES LTD;;;INTERNATIONAL COMMON STOCKS;4,763,286.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;UNILEVER NV CERT.;;;INTERNATIONAL COMMON STOCKS;700,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;VODAFONE GROUP;;;INTERNATIONAL COMMON STOCKS;13,116,570.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;WINCOR NIXDORF AG;;;INTERNATIONAL COMMON STOCKS;500,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;WOOLWORTHS GROUP LIMITED;;;INTERNATIONAL COMMON STOCKS;1,500,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;YAMATO HOLDINGS CO;;;INTERNATIONAL COMMON STOCKS;1,000,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;YUE YUEN INDUSTRIAL;;;INTERNATIONAL COMMON STOCKS;5,600,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;ZURICH FINANCIAL SERVICES AG;;;INTERNATIONAL COMMON STOCKS;100,000.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;INTERNATIONAL VALUE -;;;INTERNATIONAL FUNDS;3,083,257.59;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;INTERNATIONAL VALUE CASH;;;INTERNATIONAL FUNDS;0.00;INTERNATIONAL VALUE PORTFOLIO;I-VAL;1
Ohio_STR;12/31/2015;ARROWSTREET - CASH;;;INTERNATIONAL FUNDS;;ARROWSTREET CAPITAL;I-ARROW;0
Ohio_STR;12/31/2015;ARROWSTREET CAPITAL -;;;INTERNATIONAL FUNDS;;ARROWSTREET CAPITAL;I-ARROW;0
Ohio_STR;12/31/2015;ARROWSTREET CAPITAL - LQR;;;INTERNATIONAL FUNDS;;ARROWSTREET CAPITAL;I-ARROW;0
Ohio_STR;12/31/2015;BABSON STEWART - CASH;;;INTERNATIONAL FUNDS;;STEWART INVESTORS;I-BABS;0
Ohio_STR;12/31/2015;FIRST STATE INVESTMENTS-;;;INTERNATIONAL FUNDS;;STEWART INVESTORS;I-BABS;0
Ohio_STR;12/31/2015;FIRST STATE INVESTMENTS-;;;INTERNATIONAL FUNDS;;STEWART INVESTORS;I-BABS;0
Ohio_STR;12/31/2015;BERNSTEIN - CASH;;;INTERNATIONAL FUNDS;;ALLIANCE BERNSTEIN EAFE;I-BERNS;0
Ohio_STR;12/31/2015;BERNSTEIN - EQUITIES;;;INTERNATIONAL FUNDS;;ALLIANCE BERNSTEIN EAFE;I-BERNS;0
Ohio_STR;12/31/2015;BERNSTEIN - LQR;;;INTERNATIONAL FUNDS;;ALLIANCE BERNSTEIN EAFE;I-BERNS;0
Ohio_STR;12/31/2015;GENESIS - CASH;;;INTERNATIONAL FUNDS;;GENESIS;I-GEN;0
Ohio_STR;12/31/2015;GENESIS - EQUITIES;;;INTERNATIONAL FUNDS;;GENESIS;I-GEN;0
Ohio_STR;12/31/2015;GENESIS - LIQUIDITY RESERVES;;;INTERNATIONAL FUNDS;;GENESIS;I-GEN;0
Ohio_STR;12/31/2015;LAZARD ASSET MGT - CASH;;;INTERNATIONAL FUNDS;;LAZARD ASSET MANAGEMENT;I-LAZ;0
Ohio_STR;12/31/2015;LAZARD ASSET MGT - EQUITY;;;INTERNATIONAL FUNDS;;LAZARD ASSET MANAGEMENT;I-LAZ;0
Ohio_STR;12/31/2015;LAZARD ASSET MGT - LIQUIDITY;;;INTERNATIONAL FUNDS;;LAZARD ASSET MANAGEMENT;I-LAZ;0
Ohio_STR;12/31/2015;MFS CASH;;;INTERNATIONAL FUNDS;;MFS;I-MFS;0
Ohio_STR;12/31/2015;MFS EQUITIES;;;INTERNATIONAL FUNDS;;MFS;I-MFS;0
Ohio_STR;12/31/2015;MSF LIQUIDITY;;;INTERNATIONAL FUNDS;;MFS;I-MFS;0
Ohio_STR;12/31/2015;BERNSTEIN EMERGING - CASH;;;INTERNATIONAL FUNDS;;ALLIANCE BERNSTEIN EMERGING;I-SANF;0
Ohio_STR;12/31/2015;BERNSTEIN EMERGING - EQUITIES;;;INTERNATIONAL FUNDS;;ALLIANCE BERNSTEIN EMERGING;I-SANF;0
Ohio_STR;12/31/2015;BERNSTEIN EMERGING - LIQUIDITY;;;INTERNATIONAL FUNDS;;ALLIANCE BERNSTEIN EMERGING;I-SANF;0
Ohio_STR;12/31/2015;WELLINGTON MGT - CASH;;;INTERNATIONAL FUNDS;;WELLINGTON MANAGEMENT;I-WEL;0
Ohio_STR;12/31/2015;WELLINGTON MGT - EQUITY;;;INTERNATIONAL FUNDS;;WELLINGTON MANAGEMENT;I-WEL;0
Ohio_STR;12/31/2015;WELLINGTON MGT - LIQUIDITY;;;INTERNATIONAL FUNDS;;WELLINGTON MANAGEMENT;I-WEL;0
Ohio_STR;12/31/2015;3M COMPANY;;;COMMON STOCK;11,919.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ABBOTT LABORATORIES;;;COMMON STOCK;29,545.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ABBVIE INC.;;;COMMON STOCK;32,009.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ACCENTURE PLC;;;COMMON STOCK;12,760.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ACTIVISION BLIZZARD INC;;;COMMON STOCK;10,301.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ACUITY BRANDS INC;;;COMMON STOCK;788.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ADOBE SYSTEMS INC.;;;COMMON STOCK;9,643.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ADT CORPORATION;;;COMMON STOCK;3,187.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ADVANCE AUTO PARTS INC;;;COMMON STOCK;1,273.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AES CORP;;;COMMON STOCK;14,891.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AETNA INC.;;;COMMON STOCK;6,775.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AFFILIATED MANAGERS GROUP;;;COMMON STOCK;894.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AFLAC INC;;;COMMON STOCK;9,476.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AGCO CORP.;;;COMMON STOCK;1,421.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AGILENT TECHNOLOGIES INC;;;COMMON STOCK;6,717.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AGL RESOURCES INC;;;COMMON STOCK;2,265.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AGNC INVESTMENT CORP;;;COMMON STOCK;9,780.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AIR PROD. & CHEM.;;;COMMON STOCK;3,639.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AIRGAS INC;;;COMMON STOCK;1,101.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AKAMAI TECHNOLOGIES;;;COMMON STOCK;3,288.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALBEMARLE CORP;;;COMMON STOCK;1,617.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALEXION PHARMACEUTICALS INC;;;COMMON STOCK;4,301.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALKERMES PLC;;;COMMON STOCK;2,931.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALLEGHANY CORP DEL;;;COMMON STOCK;404.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALLERGAN PLC;;;COMMON STOCK;7,624.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALLIANCE DATA SYSTEM;;;COMMON STOCK;1,120.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALLIANT ENERGY CORPORATION;;;COMMON STOCK;1,512.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALLSTATE CORP;;;COMMON STOCK;7,138.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALLY FINANCIAL INC;;;COMMON STOCK;9,123.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALNYLAM PHARMACEUTICALS INC;;;COMMON STOCK;1,594.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALPHABET INC;;;COMMON STOCK;5,670.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALPHABET INC CL C;;;COMMON STOCK;6,033.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALTABA INC;;;COMMON STOCK;17,382.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ALTRIA GROUP INC;;;COMMON STOCK;38,317.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMAZON.COM INC;;;COMMON STOCK;7,716.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERCO;;;COMMON STOCK;141.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMEREN CORP.;;;COMMON STOCK;4,775.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERICAN AIRLINES GROUP INC;;;COMMON STOCK;3,233.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERICAN ELECTRIC POWER;;;COMMON STOCK;9,355.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERICAN EXPRESS CO.;;;COMMON STOCK;17,178.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERICAN INTL GROUP;;;COMMON STOCK;25,601.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERICAN TOWER CORP;;;COMMON STOCK;7,420.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERICAN WATER WORKS CO INC;;;COMMON STOCK;3,975.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERIPRISE FINANCIAL INC;;;COMMON STOCK;3,227.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMERISOURCEBERGEN CORP;;;COMMON STOCK;3,535.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMETEK INC.;;;COMMON STOCK;5,054.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMGEN INC;;;COMMON STOCK;14,797.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AMPHENOL CORP-CL A;;;COMMON STOCK;5,225.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANADARKO PETROLEUM CORP;;;COMMON STOCK;9,865.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANALOG DEVICES;;;COMMON STOCK;5,849.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANDEAVOR;;;COMMON STOCK;2,494.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANNALY CAPITAL MGT. INC.;;;COMMON STOCK;23,621.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANSYS INC;;;COMMON STOCK;1,739.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANTERO RESOURCES CORP;;;COMMON STOCK;1,360.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ANTHEM INC.;;;COMMON STOCK;5,112.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AON PLC;;;COMMON STOCK;4,848.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;APACHE CORP.;;;COMMON STOCK;8,574.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;APPLE INC.;;;COMMON STOCK;111,271.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;APPLIED MATERIALS INC.;;;COMMON STOCK;22,571.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;APTIV PLC;;;COMMON STOCK;5,880.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ARAMARK HOLDINGS CORP;;;COMMON STOCK;4,015.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ARCH CAPITAL GROUP LTD;;;COMMON STOCK;3,508.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ARCHER DANIELS MIDLAND CO;;;COMMON STOCK;12,699.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ARCONIC INC;;;COMMON STOCK;28,263.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ARROW ELECTRONICS;;;COMMON STOCK;2,070.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ASHLAND GLOBAL HOLDINGS INC;;;COMMON STOCK;685.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ASSURANT INC;;;COMMON STOCK;1,636.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AT&T INC;;;COMMON STOCK;120,029.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AUTODESK INC.;;;COMMON STOCK;4,207.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AUTOLIV INC;;;COMMON STOCK;1,810.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AUTOMATIC DATA PROC.;;;COMMON STOCK;8,733.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AUTONATION INC;;;COMMON STOCK;1,670.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AUTOZONE INC;;;COMMON STOCK;741.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AVERY DENNISON;;;COMMON STOCK;2,118.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AVNET INC.;;;COMMON STOCK;3,642.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AXALTA COATING SYSTEMS LTD;;;COMMON STOCK;2,806.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;AXIS CAPITAL HOLDINGS LIMITED;;;COMMON STOCK;3,413.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BAKER HUGHES A GE COMPANY;;;COMMON STOCK;8,402.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BALL CORPORATION;;;COMMON STOCK;1,606.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BANK OF AMERICA CORP.;;;COMMON STOCK;203,855.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BARD C. R. INC.;;;COMMON STOCK;1,238.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BAXALTA INC;;;COMMON STOCK;10,829.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BAXTER INTL;;;COMMON STOCK;9,994.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BB&T CORPORATION;;;COMMON STOCK;15,028.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BE AEROSPACE INC.;;;COMMON STOCK;1,685.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BECTON DICKINSON & COMPANY;;;COMMON STOCK;3,927.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BED BATH & BEYOND INC;;;COMMON STOCK;3,251.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BERKLEY (WR) CORP;;;COMMON STOCK;2,156.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BERKSHIRE HATHAWAY INC.;;;COMMON STOCK;22,321.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BEST BUY COMPANY INC;;;COMMON STOCK;6,360.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BIOGEN IDEC INC;;;COMMON STOCK;4,564.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BIOMARIN PHARMACEUTICAL;;;COMMON STOCK;3,022.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BLACKROCK INC;;;COMMON STOCK;2,336.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BOEING CO;;;COMMON STOCK;12,463.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BOOKING HOLDINGS INC;;;COMMON STOCK;972.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BORG WARNER INC.;;;COMMON STOCK;4,147.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BOSTON SCIENTIFIC CORP.;;;COMMON STOCK;25,880.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BRISTOL-MYERS SQUIBB;;;COMMON STOCK;32,334.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BROADCOM CORP;;;COMMON STOCK;11,172.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BROADCOM LTD;;;COMMON STOCK;4,951.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BROWN-FORMAN -CL B;;;COMMON STOCK;2,240.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;BUNGE LIMITED;;;COMMON STOCK;2,682.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;C A INC.;;;COMMON STOCK;6,169.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;C.H.ROBINSON WORLDWIDE INC;;;COMMON STOCK;2,484.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CABLEVISION SYSTEMS CORP;;;COMMON STOCK;3,728.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CABOT OIL & GAS CORP.;;;COMMON STOCK;7,679.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CALPINE CORP;;;COMMON STOCK;8,649.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CAMERON INTL CORP.;;;COMMON STOCK;3,839.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CAMPBELL SOUP CO.;;;COMMON STOCK;4,613.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CAPITAL ONE FINANCIAL CORP.;;;COMMON STOCK;10,408.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CARDINAL HEALTH INC.;;;COMMON STOCK;6,481.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CARMAX INC.;;;COMMON STOCK;3,628.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CARNIVAL CORP;;;COMMON STOCK;8,227.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CATERPILLAR INC.;;;COMMON STOCK;10,986.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CBRE GROUP INC;;;COMMON STOCK;5,631.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CBS CORP. CL. B;;;COMMON STOCK;8,241.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CDK GLOBAL INC.;;;COMMON STOCK;2,615.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CDW CORP;;;COMMON STOCK;2,762.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CELANESE CORP-SERIES A;;;COMMON STOCK;2,804.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CELGENE CORP;;;COMMON STOCK;15,196.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CENTENE CORP;;;COMMON STOCK;2,244.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CENTERPOINT ENERGY INC;;;COMMON STOCK;5,304.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CENTURYLINK INC;;;COMMON STOCK;12,348.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CERNER CORP.;;;COMMON STOCK;5,405.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CF INDUSTRIES HOLDINGS INC;;;COMMON STOCK;4,569.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHARTER COMMUNICATION-A;;;COMMON STOCK;1,504.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHENIERE ENERGY INC;;;COMMON STOCK;4,352.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHESAPEAKE ENERGY CORP;;;COMMON STOCK;24,240.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHEVRON CORP.;;;COMMON STOCK;36,653.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHICAGO BRIDGE & IRON;;;COMMON STOCK;1,962.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHIPOTLE MEXICAN GRILL - CL A;;;COMMON STOCK;587.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHUBB CORP;;;COMMON STOCK;4,848.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHUBB LIMITED;;;COMMON STOCK;6,776.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CHURCH & DWIGHT INC;;;COMMON STOCK;2,541.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CIGNA CORP.;;;COMMON STOCK;4,853.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CIMAREX ENERGY;;;COMMON STOCK;1,669.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CINCINNATI FINANCIAL CORP.;;;COMMON STOCK;4,285.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CINTAS CORP;;;COMMON STOCK;1,835.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CISCO SYSTEMS;;;COMMON STOCK;99,364.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CIT GROUP INC;;;COMMON STOCK;3,261.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CITIGROUP INC.;;;COMMON STOCK;58,905.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CITIZENS FINANCIAL GROUP;;;COMMON STOCK;10,155.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CITRIX SYSTEMS INC;;;COMMON STOCK;3,057.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CLOROX COMPANY;;;COMMON STOCK;3,306.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CME GROUP INC;;;COMMON STOCK;6,387.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CMS ENERGY CORP;;;COMMON STOCK;3,686.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COCA COLA CO.;;;COMMON STOCK;80,269.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COCA-COLA EUROPEAN;;;COMMON STOCK;4,688.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COGNIZANT TECH SOLUTIONS;;;COMMON STOCK;11,705.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COLGATE PALMOLIVE;;;COMMON STOCK;16,294.00;GLOBAL QUANTITATIVE;GQUAN;0
